temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
0,3,49,4,4,0,1,55,1,11,1,4,1,0,1,15,1,2,15,3,1,0,28,11,71,0,1,9,0,2,0,5,3,0,2
1,3,28,8,1,1,0,22,1,7,0,2,0,1,1,11,1,1,9,1,0,1,19,8,40,1,0,0,1,0,1,7,1,0,0
1,3,45,0,6,1,0,52,2,9,0,6,1,0,0,13,0,2,17,3,1,3,22,9,68,0,0,8,1,2,0,4,4,0,0
0,1,52,0,4,1,2,54,1,14,1,4,3,0,1,15,3,1,14,2,1,0,36,11,70,0,0,6,1,2,0,1,3,0,0
3,3,55,1,7,0,1,68,2,11,1,7,2,4,0,13,0,2,20,3,1,0,28,10,8,3,1,12,0,0,0,2,4,0,3
1,1,42,0,4,1,2,47,1,8,1,4,2,0,2,10,2,2,16,3,1,2,20,8,63,3,1,8,1,0,0,6,3,0,2
0,1,48,0,4,2,0,53,2,10,0,4,0,0,0,14,1,0,16,2,1,1,26,10,69,1,0,8,1,2,3,1,3,0,1
0,3,53,0,5,1,1,67,2,10,0,5,0,0,1,18,0,0,18,2,1,0,29,13,7,2,1,13,0,0,0,8,4,0,2
2,3,51,4,5,0,0,58,2,12,1,5,3,0,1,17,1,1,16,2,1,0,32,12,73,3,2,10,0,0,3,8,3,0,0
1,3,63,0,5,0,0,68,2,12,1,6,1,0,0,14,1,0,22,3,1,1,31,10,8,2,0,9,0,0,1,4,3,0,1
3,0,27,2,2,1,1,25,0,7,0,3,2,0,1,15,1,1,6,1,0,0,23,11,43,3,2,3,0,2,0,8,1,0,2
3,3,63,0,6,0,1,68,1,13,1,6,3,0,1,20,3,1,19,3,1,2,38,13,8,3,1,9,1,2,3,6,4,0,0
1,3,54,2,7,1,0,58,0,10,1,7,3,0,1,19,0,3,18,0,1,0,31,13,73,3,2,7,1,2,0,2,4,0,0
0,1,60,0,4,1,1,71,1,9,1,4,1,0,3,21,0,0,20,3,1,2,32,14,10,0,0,12,2,0,0,6,3,0,3
0,0,38,0,3,0,0,51,2,9,0,3,1,0,0,8,0,2,13,2,1,0,21,7,67,0,0,12,0,0,0,2,2,0,1
0,1,46,0,4,0,2,51,1,9,2,4,3,0,1,16,1,1,14,3,1,1,28,12,67,3,0,7,0,0,1,2,3,0,1
0,3,42,4,6,1,2,48,0,10,1,7,2,3,2,8,0,0,15,1,1,3,22,7,65,1,0,7,1,2,3,1,3,0,3
3,2,39,8,4,1,0,49,1,10,2,4,1,2,0,10,0,0,13,3,1,2,24,8,65,3,1,10,0,2,1,5,3,0,0
1,1,37,0,4,1,0,45,1,10,2,4,0,0,0,11,1,2,12,1,1,0,22,9,61,3,1,9,1,2,3,0,3,0,2
0,3,54,6,6,0,0,64,2,11,0,6,0,0,0,15,0,0,19,3,1,3,28,11,5,2,2,11,0,0,1,4,4,0,2
3,1,20,2,1,0,2,14,1,7,1,1,2,0,0,5,1,1,8,1,0,1,12,5,33,1,1,1,0,0,0,7,1,0,0
2,3,52,8,5,1,2,60,2,12,1,5,3,0,1,17,1,3,15,2,1,0,31,12,1,3,2,9,1,0,0,5,3,1,2
1,3,53,0,5,1,0,61,1,10,0,6,1,0,1,17,0,3,17,2,1,1,30,12,2,3,1,9,1,0,1,0,4,0,1
0,3,54,6,6,1,2,64,0,10,0,6,2,0,2,13,0,3,20,0,1,3,26,10,4,1,0,11,0,0,2,2,4,0,0
1,3,56,0,5,2,0,62,2,12,1,5,1,0,0,16,1,1,18,2,1,2,31,12,2,0,0,8,0,0,0,8,3,0,2
1,1,41,8,4,2,1,50,2,11,1,4,1,0,0,11,1,1,14,2,1,3,25,9,66,2,1,9,0,2,0,8,2,0,1
0,4,58,0,7,0,0,72,2,11,1,7,0,0,1,13,0,2,22,3,2,0,28,10,12,1,0,15,1,0,3,0,5,0,0
0,1,58,0,4,1,1,70,0,15,1,4,1,0,0,15,3,2,16,1,1,0,37,11,9,0,1,13,1,0,2,1,3,0,0
0,4,0,6,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,0,2,0,0,0,2,1,0,2,7,0,0,0
1,3,47,2,4,2,1,54,2,13,1,5,0,2,2,6,1,2,17,2,1,2,24,6,70,3,2,9,2,1,0,8,3,0,3
0,0,41,0,3,2,1,47,0,8,0,3,3,0,0,11,2,0,16,1,1,1,20,8,63,0,0,7,1,2,0,4,2,0,2
2,3,51,0,6,1,0,53,2,11,0,6,0,0,0,11,1,3,19,2,1,3,26,9,69,1,1,7,0,2,3,0,4,0,0
1,3,49,6,3,0,2,56,0,10,0,3,2,0,0,13,1,2,17,0,1,1,25,10,72,0,0,9,0,2,0,5,2,0,2
1,1,14,5,1,1,2,16,2,5,1,2,3,6,0,8,1,3,4,3,0,3,12,7,34,2,0,5,1,2,3,5,0,3,1
0,3,30,8,1,0,0,22,2,6,1,1,1,1,0,6,1,2,12,3,0,0,14,5,40,1,0,0,1,0,0,7,1,0,1
0,3,49,8,5,0,1,58,2,13,0,5,1,5,0,14,3,0,14,3,1,0,32,10,73,1,0,10,1,0,0,5,2,2,3
1,2,48,0,5,0,1,58,2,8,1,5,2,0,0,12,0,0,19,3,1,3,21,10,73,2,2,10,1,2,1,0,3,0,1
2,1,47,0,4,1,1,56,0,14,1,4,1,0,0,10,1,0,14,0,1,0,29,8,72,2,1,9,0,2,1,4,2,0,2
0,0,25,1,1,1,0,18,2,6,0,2,3,0,1,10,1,0,9,3,0,0,17,8,36,2,1,0,1,2,0,3,1,0,0
1,3,52,0,5,0,2,59,0,10,0,6,3,0,1,15,0,3,18,0,1,2,28,11,74,2,2,10,2,1,1,2,4,0,1
2,4,58,0,5,1,2,68,2,14,1,6,2,0,0,12,1,3,18,2,1,1,33,9,8,2,1,10,1,1,0,4,3,0,1
0,1,47,0,4,2,2,52,0,11,1,4,2,0,2,7,0,2,18,1,1,0,21,6,68,2,2,8,0,0,3,2,3,0,1
3,3,46,4,4,0,1,58,0,8,0,4,0,0,1,15,0,3,16,1,1,0,24,11,74,3,2,12,0,0,0,3,3,0,0
1,2,56,0,5,1,2,68,2,11,2,6,2,0,1,23,1,1,14,2,1,1,38,15,8,2,0,12,1,0,2,0,4,0,0
0,3,49,2,6,0,1,56,1,10,0,6,3,0,0,11,0,1,18,3,1,3,23,9,71,3,0,9,1,0,0,0,4,0,0
0,3,1,7,0,1,2,3,0,3,1,3,2,0,2,8,0,3,0,0,0,3,7,6,42,3,1,3,0,2,3,7,0,0,2
3,2,55,0,6,1,2,60,2,14,0,5,2,0,0,15,3,3,16,3,1,0,34,10,1,3,0,9,0,0,0,1,4,0,1
1,3,58,0,5,0,1,68,1,9,0,6,1,0,1,20,0,0,20,0,1,2,31,13,8,0,0,11,1,0,1,2,4,0,3
0,3,52,1,5,1,2,56,2,9,1,5,2,0,1,17,0,2,19,3,1,0,26,13,71,1,0,9,0,1,0,4,3,0,0
0,1,27,2,1,1,2,20,2,6,1,1,3,0,1,6,1,1,11,2,0,2,13,5,38,1,1,0,1,1,0,7,1,0,1
0,3,63,6,6,1,2,64,2,13,1,6,3,6,1,18,1,3,19,2,1,3,36,13,4,0,0,6,1,2,0,4,4,6,3
0,0,54,0,3,1,1,62,2,10,1,4,3,0,1,17,1,0,17,2,1,1,30,11,2,1,0,9,2,1,0,2,2,0,2
0,2,17,5,1,2,1,19,1,5,2,2,3,7,1,11,0,2,4,1,0,3,16,9,38,2,2,4,0,2,1,7,0,1,3
1,1,48,0,4,0,0,54,2,10,0,4,1,0,0,14,1,3,16,2,1,0,27,10,70,1,0,8,1,0,1,6,3,0,2
1,4,45,1,6,1,0,58,1,12,0,6,0,1,2,8,1,2,16,2,2,3,24,7,73,2,2,12,1,2,1,1,4,0,3
1,3,57,0,6,1,2,60,1,10,1,6,2,0,1,18,0,3,18,3,1,2,31,13,1,2,0,7,1,2,2,8,4,0,1
0,0,11,5,1,1,1,7,0,4,1,1,0,4,0,6,1,0,5,0,0,3,8,6,11,0,0,0,0,1,0,7,0,0,1
1,3,46,0,6,2,0,51,1,11,0,6,0,0,0,10,1,3,16,0,1,0,25,9,68,1,0,9,0,0,0,1,4,0,1
2,4,57,6,6,1,0,59,0,12,1,7,1,6,1,14,0,0,20,0,1,3,29,11,1,3,1,6,0,2,3,1,4,0,3
1,1,55,0,5,1,2,60,0,13,1,5,3,0,0,12,1,0,17,0,1,0,31,9,1,2,2,7,0,1,0,4,4,0,3
3,2,56,0,4,1,1,61,0,11,3,4,3,0,1,14,1,0,21,1,1,2,28,11,2,1,0,9,1,2,1,6,3,0,1
1,2,52,0,6,0,0,57,2,11,0,5,1,0,1,17,0,0,16,3,1,1,30,12,72,2,2,7,0,0,0,6,4,0,2
0,1,0,7,0,1,0,2,1,0,0,1,1,4,0,4,1,3,2,3,0,3,0,5,31,1,0,4,1,0,1,7,0,3,1
0,3,45,4,4,0,2,54,0,11,1,4,2,0,0,10,1,3,15,0,1,1,26,8,70,0,0,10,0,2,0,3,2,0,2
0,2,49,0,5,1,2,61,1,12,0,5,2,0,0,10,0,2,18,3,1,2,25,8,2,0,1,12,1,1,0,6,4,0,1
1,1,51,8,4,2,1,58,1,10,0,4,3,0,0,12,0,0,19,2,1,3,25,9,73,2,2,10,0,0,0,8,3,0,0
1,3,51,0,6,1,0,53,0,8,1,5,0,0,0,13,0,1,21,1,1,3,21,10,69,3,0,7,0,2,1,0,4,0,1
2,1,36,8,3,1,2,43,0,8,0,3,2,0,2,9,0,2,13,0,1,3,20,7,59,2,1,8,0,2,0,3,2,0,1
0,3,47,0,4,0,2,48,1,13,0,5,3,0,0,16,1,1,12,3,1,0,35,11,65,0,0,6,2,2,0,4,2,0,1
1,1,46,0,4,1,0,54,2,9,1,4,1,0,0,17,1,2,15,3,1,2,27,12,70,0,1,10,1,2,0,0,2,0,0
2,3,53,0,7,0,2,64,1,12,3,7,3,0,2,9,0,2,20,0,1,1,26,8,4,0,0,11,1,2,2,2,5,0,0
0,3,48,0,5,2,2,55,0,11,1,6,2,0,0,16,0,1,15,1,1,0,29,11,71,3,2,9,1,2,0,1,3,0,0
0,1,55,0,5,1,2,58,2,12,1,4,2,0,1,18,3,2,18,3,1,1,33,13,73,1,0,6,1,2,0,0,4,0,1
1,3,44,0,5,0,0,52,0,10,1,6,1,0,0,11,1,0,15,1,1,2,23,8,69,3,2,10,2,2,1,2,3,0,3
0,3,47,2,7,1,2,54,0,9,1,7,2,0,0,12,0,1,17,1,1,3,23,9,70,2,1,9,1,0,0,2,4,0,0
1,3,4,7,0,0,1,0,2,0,1,1,2,5,0,7,1,0,4,3,0,3,2,5,0,1,0,0,1,2,0,7,0,8,0
0,4,43,0,5,1,1,49,1,10,0,6,3,0,0,9,0,2,15,2,1,1,23,8,66,3,1,9,0,0,3,1,3,0,1
0,0,30,4,1,2,2,26,0,7,0,2,3,0,0,8,1,0,12,0,0,1,14,7,44,0,0,1,1,1,0,5,1,0,1
1,4,3,7,0,0,2,0,2,0,0,3,3,6,0,12,1,0,0,3,0,3,8,9,0,3,1,0,2,2,1,7,0,1,1
0,3,50,0,6,0,0,63,2,9,3,6,1,0,1,15,0,2,19,2,2,2,24,11,4,0,0,12,1,2,2,2,5,0,2
0,1,45,0,4,0,2,56,0,9,3,4,3,0,0,10,0,2,17,1,1,0,22,8,71,0,0,10,2,2,0,0,3,0,2
0,4,3,7,0,0,1,6,1,0,3,3,3,2,0,13,0,3,0,0,0,3,8,9,75,0,1,4,2,0,0,7,0,4,2
3,1,35,0,3,1,1,42,1,6,0,4,0,1,0,12,0,0,14,1,1,0,16,9,59,1,0,7,0,0,1,0,2,0,3
2,4,64,0,7,0,2,77,0,18,0,7,3,0,0,16,3,2,18,0,2,0,41,11,17,0,0,13,2,2,2,6,5,0,0
1,1,43,0,5,1,0,52,1,9,2,5,1,0,0,11,0,1,15,1,1,1,22,9,68,2,2,9,0,0,1,4,4,0,1
0,4,22,6,2,2,0,16,2,6,1,2,1,6,0,7,0,0,9,2,0,0,13,6,35,1,0,0,2,0,3,7,1,2,3
3,0,23,8,1,1,1,16,0,4,0,1,0,1,0,4,1,0,12,1,0,0,6,4,34,1,0,0,0,0,3,7,1,0,0
1,2,34,0,3,1,0,36,0,7,0,4,1,0,0,14,0,2,11,0,1,1,22,10,54,3,2,6,2,2,0,6,2,0,1
0,1,46,1,4,2,1,52,1,11,0,3,3,0,0,9,1,0,17,3,1,2,24,8,68,1,0,8,0,0,0,4,3,0,1
1,3,30,5,2,0,0,30,1,7,0,4,1,6,0,12,1,0,9,3,0,3,21,8,47,1,0,3,1,2,0,3,1,2,1
0,3,45,4,4,0,2,52,2,9,0,4,2,0,0,14,0,2,15,2,1,2,25,10,68,3,1,9,0,2,3,3,3,0,1
0,3,51,4,4,2,0,62,2,10,1,4,0,0,1,18,0,1,16,2,1,0,30,13,2,2,2,11,1,0,0,3,3,0,2
1,3,51,0,6,1,1,55,0,10,1,5,0,0,0,9,0,2,20,0,1,2,21,8,71,1,0,8,1,2,1,6,4,0,3
1,1,46,0,3,1,2,51,1,10,1,4,3,0,0,14,1,2,16,3,1,1,25,10,68,0,0,8,0,0,1,1,2,0,1
1,1,41,6,4,1,1,34,2,10,0,4,3,0,1,14,0,2,12,2,0,0,27,10,51,3,1,0,0,1,1,8,2,0,1
1,3,55,0,5,2,0,58,2,11,0,5,1,0,0,14,0,3,18,2,1,2,29,11,73,2,2,6,0,2,2,3,3,0,0
3,4,59,0,6,1,1,58,0,11,1,7,3,0,1,22,1,0,18,1,1,1,36,15,74,0,0,5,1,2,0,6,4,0,1
2,3,46,5,3,0,0,59,2,10,2,6,0,3,1,20,0,1,13,2,1,3,32,13,74,2,2,12,0,0,2,3,2,0,3
1,1,28,8,2,0,2,23,0,8,2,2,2,1,1,12,3,0,7,1,0,0,22,9,40,3,2,0,0,1,1,7,1,0,2
1,3,56,1,6,2,1,67,1,10,1,6,2,0,1,17,1,0,20,0,1,3,28,12,7,2,1,11,1,1,0,4,4,0,2
2,1,7,7,0,0,2,1,0,1,0,4,3,3,1,10,1,0,1,0,0,3,9,8,31,1,1,0,1,0,1,3,0,4,0
3,1,29,4,3,1,0,35,2,7,2,3,0,2,0,9,0,0,11,3,1,1,15,7,52,3,2,8,0,2,1,5,2,0,0
0,2,44,0,3,0,1,39,0,9,0,4,3,0,0,14,1,0,14,0,0,0,25,10,57,2,2,2,0,2,0,8,2,0,0
3,3,37,0,4,1,0,39,0,8,0,5,1,0,1,14,1,2,12,1,1,2,24,10,56,0,0,6,1,0,1,6,2,0,0
0,3,49,0,5,2,1,50,2,12,0,5,3,0,0,15,0,3,14,3,1,2,31,11,67,3,2,7,2,2,0,0,3,0,2
0,3,29,8,2,0,2,23,2,10,1,2,3,1,2,8,1,3,8,2,0,1,22,6,40,3,2,0,2,2,3,7,1,4,0
0,3,56,2,7,0,2,63,2,11,1,6,3,0,1,18,1,2,19,2,1,0,31,13,3,1,0,9,0,0,0,8,4,0,1
0,0,23,0,2,2,0,16,1,9,0,3,1,0,0,11,1,1,6,2,0,2,20,8,34,2,1,0,1,2,0,2,1,0,2
1,2,66,0,5,0,1,72,1,14,1,5,0,0,0,16,1,0,22,2,1,3,35,11,12,2,1,10,0,2,2,0,4,0,2
1,3,59,1,6,1,0,60,1,11,1,6,0,0,1,15,1,1,21,3,1,1,30,11,1,2,1,7,1,1,2,4,4,0,2
1,3,47,1,7,2,2,52,2,11,0,6,2,0,1,16,1,0,15,3,1,0,28,11,68,2,2,8,1,0,2,8,4,0,2
1,3,48,2,5,0,1,54,1,10,1,6,0,6,1,15,0,1,17,1,1,0,26,11,70,3,2,8,1,0,0,6,3,0,3
0,3,31,6,2,0,1,24,1,9,0,2,3,8,3,13,1,0,7,2,0,2,26,9,41,2,2,0,1,0,1,7,1,4,3
0,0,32,2,2,1,1,30,1,9,0,2,1,0,3,11,1,0,10,3,0,1,22,8,48,3,2,2,1,1,3,3,1,0,1
3,1,45,0,4,1,2,58,1,10,1,4,3,0,2,13,0,3,16,3,1,3,25,9,73,0,0,12,1,1,2,0,3,0,1
3,4,50,0,7,0,2,61,2,13,2,7,3,0,0,16,1,3,14,3,2,0,33,12,2,3,2,11,2,0,0,0,5,0,3
2,3,62,0,6,1,2,74,0,13,1,6,2,0,0,16,1,3,21,0,2,1,32,11,14,2,2,12,1,2,2,2,5,0,2
0,3,53,3,4,2,2,63,2,9,1,5,3,1,1,15,0,1,20,2,1,3,26,11,4,2,1,11,0,0,2,3,3,0,1
1,2,52,0,5,1,2,62,2,11,3,5,3,0,0,11,1,3,19,2,1,1,25,9,3,3,2,10,2,0,0,1,4,0,1
1,1,38,0,2,1,2,46,2,7,0,3,3,0,2,11,0,0,15,2,1,2,18,8,62,2,1,9,0,2,0,8,2,0,2
0,2,47,0,4,0,1,51,2,9,2,5,0,0,3,19,0,0,14,3,1,1,31,13,67,0,0,8,1,2,0,8,3,0,3
0,4,44,4,4,0,1,53,0,8,0,4,0,0,0,12,0,0,17,3,1,1,20,9,69,2,1,10,0,2,1,5,3,0,2
0,3,46,5,3,2,0,50,1,11,2,5,0,4,0,14,1,2,14,2,1,3,27,9,67,3,1,7,1,2,3,8,2,0,1
0,3,42,2,5,2,1,50,0,10,0,5,1,0,0,13,0,1,13,0,1,0,26,9,66,2,2,9,1,2,0,5,3,0,0
1,2,59,0,5,1,0,64,1,12,1,5,1,0,0,17,3,2,18,3,1,0,34,12,4,2,1,8,1,2,2,1,3,0,1
2,2,57,8,4,0,0,61,2,12,1,4,1,0,3,20,0,1,17,2,1,3,35,13,2,2,2,9,0,0,0,8,3,0,0
1,3,46,4,6,1,1,63,2,9,1,6,0,0,1,15,0,1,16,2,2,3,26,11,4,3,2,15,1,0,3,1,4,0,1
1,2,42,0,4,1,1,52,1,11,2,5,1,0,0,13,1,0,12,2,1,1,28,10,68,0,1,10,0,0,0,8,2,0,3
2,3,54,1,7,2,1,56,0,11,1,6,3,0,0,13,0,2,18,2,1,3,29,10,72,3,1,6,1,1,0,0,5,0,0
1,4,48,0,5,2,0,57,2,10,0,6,3,0,0,12,1,3,18,2,1,2,24,9,72,0,0,10,0,1,0,2,3,0,3
3,2,27,8,4,0,2,24,1,11,0,4,3,7,0,11,1,0,6,1,0,0,24,9,41,3,2,2,0,0,3,3,1,8,3
1,4,60,0,7,0,0,70,2,13,0,7,1,0,3,20,1,0,18,3,1,1,37,14,9,0,0,11,2,2,2,2,5,0,3
2,3,55,0,6,1,1,58,1,13,1,6,3,0,0,13,1,0,19,2,1,0,28,10,73,0,1,6,1,0,0,0,4,0,1
3,2,50,0,6,0,1,52,0,8,0,6,1,0,1,20,2,0,17,1,1,2,28,14,69,2,2,7,1,0,2,2,4,0,2
3,2,56,0,5,0,2,65,1,10,1,5,3,0,1,19,1,2,19,3,1,1,31,13,5,1,0,10,2,2,0,4,3,0,2
0,2,8,6,1,2,1,3,0,5,1,1,0,2,0,2,1,0,4,1,0,1,6,4,53,1,0,0,1,1,3,7,0,0,0
0,0,25,2,2,1,0,20,2,9,2,3,1,4,0,10,1,0,6,2,0,3,21,8,38,0,1,0,1,2,0,2,1,0,3
1,0,40,0,3,0,2,55,0,8,1,3,3,0,0,12,0,0,14,0,1,2,21,9,71,2,2,13,1,1,0,8,2,0,2
1,1,23,5,1,0,1,22,0,3,1,1,3,6,0,6,2,3,11,1,0,3,8,6,40,0,0,4,1,2,2,7,1,5,0
0,3,42,3,4,2,0,39,0,11,1,5,0,8,0,12,0,0,13,0,0,3,26,9,56,3,2,4,0,0,0,3,2,0,3
1,3,56,0,5,1,1,62,2,9,3,5,3,0,1,17,1,3,21,2,1,0,26,12,2,2,2,8,0,0,0,3,3,0,3
1,3,56,0,6,0,1,69,2,12,0,6,3,0,0,12,1,2,19,3,1,2,29,9,9,2,2,12,0,0,0,1,4,0,1
3,2,47,0,5,1,0,52,2,11,0,5,0,0,1,15,1,3,15,3,1,2,29,12,68,0,0,9,1,1,0,2,3,0,3
0,1,33,8,3,1,2,27,1,9,1,4,2,5,2,6,1,0,12,2,0,3,18,6,45,3,1,2,0,2,1,2,1,8,3
1,0,31,0,2,1,1,25,2,9,0,2,0,0,1,12,1,0,9,2,0,1,21,9,44,0,0,0,0,1,1,2,1,0,1
1,3,50,0,6,0,2,61,2,11,1,6,3,0,2,9,1,1,19,3,1,2,24,7,2,3,1,12,1,0,3,0,4,0,2
0,3,50,0,5,0,2,61,2,10,1,5,3,0,0,15,0,3,16,2,1,2,28,11,2,2,2,12,1,0,0,4,3,0,2
1,3,62,0,7,0,2,71,1,11,1,6,2,0,0,15,1,0,23,3,2,0,30,10,10,3,2,11,0,2,1,4,5,0,0
1,4,53,0,5,0,1,61,2,10,0,6,3,0,1,19,1,3,17,3,1,3,31,12,2,2,2,9,1,0,0,1,3,0,2
0,4,39,1,3,2,0,47,1,10,0,3,1,0,0,11,1,2,13,3,1,1,24,8,63,2,1,9,1,2,0,7,2,0,1
0,2,52,0,4,1,2,61,1,10,1,4,3,0,1,18,1,1,18,1,1,0,29,13,2,2,2,10,1,0,0,1,3,0,2
1,1,52,0,5,0,1,58,2,14,0,5,0,0,0,10,3,2,16,3,1,1,30,9,74,3,1,8,1,2,1,0,4,0,0
3,3,48,0,6,0,0,55,1,12,0,6,1,0,2,6,1,3,19,3,1,0,22,7,70,0,0,8,1,2,0,1,4,0,3
2,0,42,0,2,1,1,50,2,8,0,3,2,0,1,12,0,1,16,2,1,0,22,9,66,0,0,9,0,0,0,1,2,0,1
0,3,61,0,6,1,0,72,2,14,1,5,0,0,0,9,1,1,22,2,1,2,30,8,12,1,0,11,0,0,3,6,4,0,1
0,2,45,6,4,1,1,53,0,9,0,4,0,0,0,12,0,1,16,1,1,3,23,10,69,2,2,9,0,2,0,6,3,0,0
0,3,64,0,6,0,1,70,2,14,1,6,1,0,1,21,1,0,20,2,1,1,40,14,10,3,2,9,1,1,0,2,4,0,1
3,2,50,6,4,1,0,65,0,11,1,4,1,3,1,19,1,3,14,1,1,3,33,13,6,3,2,14,0,1,0,2,2,5,3
1,0,36,0,3,1,1,46,0,11,0,3,1,0,1,9,3,2,12,1,1,1,21,8,62,3,2,9,1,2,1,0,2,0,0
0,1,36,1,4,2,1,45,2,9,0,4,3,4,0,8,0,0,14,3,1,0,19,8,61,1,0,9,0,0,1,8,3,0,3
1,2,45,4,3,0,1,53,2,11,1,3,0,1,2,10,1,0,14,2,1,0,26,8,69,0,1,9,1,2,1,5,2,0,0
0,1,51,0,4,1,2,51,1,10,0,4,2,0,1,13,1,0,18,0,1,1,26,10,67,3,1,5,0,0,0,6,3,0,2
1,3,58,0,6,0,1,58,0,12,1,6,2,0,1,16,1,0,20,2,1,2,30,12,73,3,1,6,1,2,0,6,4,0,2
3,3,33,6,4,1,1,26,0,11,0,5,3,5,2,8,1,0,8,1,0,3,24,7,44,0,0,0,1,2,0,8,1,3,3
0,4,58,0,6,0,2,65,2,8,1,6,3,0,1,22,2,0,19,2,1,2,30,14,5,0,0,9,1,2,0,6,4,0,1
0,4,54,8,4,2,2,58,2,9,1,5,3,0,0,16,0,3,19,3,1,3,28,11,73,0,1,7,1,0,0,3,3,0,1
3,4,40,1,5,1,2,50,1,8,0,5,3,0,0,14,2,0,13,3,1,2,23,10,67,0,0,10,2,2,1,3,3,0,2
0,3,50,0,5,0,2,62,1,11,1,6,3,0,1,18,1,0,15,2,1,2,32,13,3,3,2,12,1,1,0,0,3,0,2
0,1,54,0,4,1,1,63,1,8,1,4,3,0,3,21,0,0,17,1,1,2,30,14,3,1,0,11,1,2,0,4,2,0,2
1,0,38,1,2,2,1,47,1,8,1,2,0,0,0,14,1,2,13,3,1,3,23,10,63,0,0,11,1,0,2,6,2,0,2
0,3,52,1,4,1,1,64,1,11,0,5,2,0,0,17,0,3,16,3,1,1,30,11,5,0,0,12,1,1,0,8,3,0,1
0,2,30,1,1,1,0,31,1,8,1,1,1,0,0,6,1,3,11,3,0,2,16,5,48,0,0,4,2,2,0,7,1,0,1
1,3,56,4,4,1,0,60,0,13,3,4,1,0,0,10,3,3,20,3,1,0,28,8,1,1,1,7,1,2,3,5,3,0,2
2,1,39,0,3,1,1,49,0,8,1,4,1,0,0,13,0,1,13,0,1,1,22,9,65,1,0,10,1,1,0,2,2,0,3
0,2,55,0,4,1,1,53,0,12,1,4,2,0,1,16,1,1,17,1,1,3,33,11,69,3,2,5,1,2,0,0,3,0,1
1,3,42,8,6,2,2,47,2,9,0,6,3,0,0,15,0,3,14,2,1,3,26,11,63,3,2,7,2,1,3,2,4,0,0
2,3,51,3,4,1,1,61,0,12,3,5,1,8,1,14,3,1,18,0,1,3,29,11,2,3,1,12,2,0,0,4,3,0,3
0,3,65,0,6,1,1,72,1,15,1,6,1,0,0,15,3,0,20,3,1,0,37,10,12,0,0,10,2,0,0,4,4,0,2
1,3,51,4,6,0,1,56,1,11,1,6,2,0,0,15,1,3,17,2,1,3,28,11,72,3,1,8,1,2,0,1,4,0,0
0,3,63,2,5,2,2,67,0,10,1,5,2,6,1,20,0,0,21,3,1,3,33,13,7,2,0,8,0,2,0,2,3,1,3
1,1,46,1,4,1,2,49,1,10,0,4,2,0,0,10,0,1,17,2,1,0,22,8,66,3,2,7,0,0,0,6,3,0,0
0,0,24,6,1,1,0,24,2,6,1,1,1,1,2,1,0,3,11,3,0,2,8,3,43,2,2,3,0,0,2,5,1,2,2
3,2,52,0,5,2,2,57,2,9,1,5,3,0,2,13,0,2,21,3,1,1,23,9,72,2,2,8,1,2,0,0,4,0,0
3,2,47,1,4,0,2,51,1,9,0,4,2,8,1,15,0,2,16,3,1,0,26,11,67,3,0,7,1,0,0,8,2,4,3
2,2,45,0,5,0,2,52,0,10,0,5,3,0,1,14,0,0,15,0,1,1,26,11,68,2,2,8,1,0,0,0,3,0,3
1,3,63,6,7,2,2,66,1,12,0,7,2,0,1,21,1,0,18,1,1,3,38,14,6,3,2,7,2,2,3,2,4,0,1
1,3,40,1,4,1,2,43,0,10,2,4,3,0,0,14,0,1,12,1,0,1,27,10,60,1,0,6,2,0,3,3,2,0,2
0,1,46,0,4,2,1,54,2,12,0,4,1,0,0,9,1,1,16,2,1,2,24,7,70,1,0,10,0,0,3,2,3,0,3
3,3,57,0,6,2,0,59,2,11,1,6,0,0,1,17,1,0,18,3,1,2,33,12,74,3,1,5,1,2,0,0,4,0,1
1,1,50,0,4,1,1,58,1,10,0,4,0,0,3,22,0,0,14,0,1,2,34,15,74,0,0,9,1,0,0,1,3,0,2
2,3,41,5,2,2,1,37,1,8,0,4,2,0,1,21,0,2,11,2,0,3,28,14,55,0,0,2,0,2,2,5,1,0,1
1,2,46,1,5,1,1,51,0,10,0,5,0,0,0,12,0,2,15,1,1,1,25,8,68,1,0,8,0,2,1,3,3,0,0
0,2,47,0,4,2,1,40,0,10,2,4,3,0,3,21,0,0,12,1,0,0,32,14,57,0,1,0,2,2,2,2,2,0,1
0,2,49,0,6,0,0,53,1,11,0,6,1,0,0,16,1,0,14,3,1,1,31,11,69,0,0,8,2,0,0,6,4,0,0
2,3,72,0,7,1,2,88,1,17,1,7,2,0,1,16,3,2,23,2,2,1,40,12,27,2,2,16,0,1,1,0,4,0,1
2,4,61,0,6,1,1,66,1,14,0,7,1,0,0,18,1,0,17,0,1,1,39,12,6,0,0,7,0,0,0,8,4,0,2
1,2,64,0,6,1,1,66,1,12,3,5,3,0,1,14,1,3,24,2,1,0,29,10,6,1,0,7,0,2,0,1,4,0,1
